bench,n_macros,macro_area,canvas_area,utilization
ibm01,1140,423.14080810546875,528.7679999999999,0.8002390615647483
ibm02,1346,846.2831420898438,1057.5488,0.8002308187478854
ibm03,1438,984.6351928710938,1230.6047999999998,0.8001229906393131
ibm04,1380,929.696044921875,1161.7872,0.8002292028366942
ibm06,1078,852.60791015625,1065.696,0.8000479594145516
ibm07,1331,1183.14404296875,1478.7839999999999,0.800079012870541
ibm08,1331,1345.115234375,1681.408,0.7999933593601316
ibm09,1301,1752.894287109375,2191.1712,0.7999805250768971
ibm10,2768,4754.2607421875,5942.0960000000005,0.800098272089091
ibm11,1568,2123.883056640625,2654.8256,0.8000085040014021
ibm12,2636,3697.96484375,4621.96,0.800085860489922
ibm13,1725,2506.671875,3132.64,0.8001787230578682
ibm14,2143,2873.07177734375,3591.0,0.800075682913882
ibm15,1531,3653.822265625,4567.0527999999995,0.8000394183367008
ibm16,1773,5259.05078125,6573.153600000001,0.8000803117167381
ibm17,2604,4219.34375,5273.664,0.8000782283437095
ibm18,1314,3368.793701171875,4210.707199999999,0.8000541337027367
