exp_id,branch,benchmark,seed,budget_s,final_cost,hpwl,density,congestion,wall_clock_s,timestamp,notes
v5_combined_sanity,v5_combined@ff9ebe3,ibm01,42,600,0.7950,0.076,0.559,0.880,594.5,2026-04-25T17:51:44Z,PLACER_ESC_K_REGIONS=4|PLACER_SURR_STRUCTURED=1|PLACER_WARMSTART=1
v5_cluster_sanity,v5_cluster@f7544f7,ibm01,42,180,1.0385,0.064,0.812,1.137,99.3,2026-04-25T18:20:40Z,PLACER_ESC_K_REGIONS=4|PLACER_SURR_STRUCTURED=1|PLACER_WARMSTART=1|PLACER_WARMSTART_BUDGET=20|PLACER_PLATEAU_N=2|PLACER_ESC_CLUSTER_FRAC=0.3
v5_cluster_sanity2,v5_cluster@f7544f7,ibm01,42,240,1.0385,0.064,0.812,1.137,78.2,2026-04-25T18:23:04Z,PLACER_ESC_K_REGIONS=4|PLACER_SURR_STRUCTURED=1|PLACER_PLATEAU_N=2|PLACER_ESC_CLUSTER_FRAC=0.3
v5_cluster_sanity3,v5_cluster@f7544f7,ibm01,42,600,0.8039,0.075,0.568,0.889,604.4,2026-04-25T18:25:16Z,PLACER_ESC_K_REGIONS=4|PLACER_SURR_STRUCTURED=1|PLACER_WARMSTART=1|PLACER_PLATEAU_N=2|PLACER_ESC_CLUSTER_FRAC=0.3
v5_cells_skip,v5_cells_skip_v4@f16a006,ibm01,42,3300,0.7722,0.073,0.520,0.880,2099.1,2026-04-25T18:02:15Z,
v5_cells_skip,v5_cells_skip_v4@f16a006,ibm06,42,3300,1.0580,0.077,0.522,1.440,3184.8,2026-04-25T18:02:15Z,
v5_cells_skip,v5_cells_skip_v4@f16a006,ibm09,42,3300,0.7749,0.060,0.534,0.894,3217.5,2026-04-25T18:02:15Z,
v5_cells_skip,v5_cells_skip_v4@f16a006,ibm08,42,3300,1.0284,0.077,0.575,1.328,3227.3,2026-04-25T18:02:15Z,
v5_cells_skip,v5_cells_skip_v4@f16a006,ibm03,42,3300,0.9075,0.091,0.504,1.129,3227.7,2026-04-25T18:02:15Z,
v5_cells_skip,v5_cells_skip_v4@f16a006,ibm04,42,3300,0.9263,0.076,0.539,1.161,3276.5,2026-04-25T18:02:15Z,
v5_cells_skip,v5_cells_skip_v4@f16a006,ibm02,42,3300,0.9638,0.080,0.577,1.191,3297.1,2026-04-25T18:02:15Z,
v5_cells_skip,v5_cells_skip_v4@f16a006,ibm07,42,3300,1.0259,0.079,0.546,1.347,3299.1,2026-04-25T18:02:15Z,
